INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.793410940674222,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.6714374233827063,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.6714374233827063,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.7904970576396018,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.499540732718408,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.6277042356147766,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.5163097581303493,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.457485426363739,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.457485426363739,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.6346676071807287,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.6067360063183505,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.618502066572729,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.6479116594344934,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.6479116594344934,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,2.717041496661854,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,2.717041496661854,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.0,2.842644421,3.4887036629851726,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.701253866296222,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.701253866296222,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.701253866296222,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.701253866296222,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.701253866296222,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.7790410704717425,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.960147949524863,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.8955766877316567,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.8955766877316567,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.8955766877316567,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.8841608212807497,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,3.8955766877316567,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.7352653980009483,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.7352653980009483,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.7352653980009483,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.7352653980009483,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.7352653980009483,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.822724158207004,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.911576042990382,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.83376728410375,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.83376728410375,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.83376728410375,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.8223514176528433,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,3.83376728410375,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.5087942410651283,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.5087942410651283,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.5087942410651283,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.5087942410651283,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.5087942410651283,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.6216997061379357,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.493325604548269,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.398131831637227,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.398131831637227,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.398131831637227,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.3867159651863203,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.398131831637227,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,3.871365668161337,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,3.871365668161337,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,3.871365668161337,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,3.871365668161337,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,3.871365668161337,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,3.94744352336354,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,4.123172235931564,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,4.055903401527216,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,4.055903401527216,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,4.055903401527216,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,4.044487535076309,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,4.055903401527216,test
RDOIQAHITMMDAJ-UHFFFAOYSA-N,2.9106666666666663,5.396764651,4.163743969540219,test
RDOIQAHITMMDAJ-UHFFFAOYSA-N,2.09,5.420307709,3.959058109947504,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.3571945302163493,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.354444922424331,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.4792190909351106,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.468863620375242,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.468863620375242,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.478060859922302,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.4896212633022947,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.43827147674405,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.3960556269001696,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.2897687453968514,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.2025828820283087,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.987779036470599,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.1014656352249372,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.122184549517303,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.390523997572403,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.956830841030045,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.054756079411924,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.971544884882392,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.8948554902695602,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.8948554902695602,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.8056863055720296,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.8056863055720296,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.8056863055720296,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.7701807508431013,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.748902774647716,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.8039233275263955,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.9330250569605747,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.985331813001319,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.0581678930780636,test
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,3.339103598195047,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.0177778338386796,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.8431578460142346,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.8431578460142346,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.8612329805651917,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.8828968143427964,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.1214726764083096,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.0597823918085147,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.055545711359878,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.0612415111433138,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.2681939396395028,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.9324148688799676,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.9410390274013258,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.10017572097863,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.07653316152031,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.004151247266666,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.0317172492722095,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.8680000834242598,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.7711507209769874,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.6745494887960293,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.7231425742802227,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.1243369252845903,test
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,1.9324148688799676,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.891117957302621,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.855773640328046,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.744176042283297,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.744176042283297,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.744176042283297,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.744176042283297,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.5666565182809693,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.2319677831869853,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.3607991081316162,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.3736553645521854,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.3992780108777194,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.9265750585669237,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,2.3164712895581068,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,2.3164712895581068,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.855773640328046,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.939212845662265,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.8807142863748529,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.7006886203646325,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.7006886203646325,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.7006886203646325,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.7006886203646325,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.719271683750971,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.4417100028775396,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.6901082264938205,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.6910309425837218,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.6974145755747205,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,1.3300119042065484,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,1.408465153279751,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,1.408465153279751,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.8807142863748529,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.8546927277170049,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.742839781810524,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.6361910355987728,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.6361910355987728,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.6361910355987728,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.6361910355987728,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.4738846039641504,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.157085765337564,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.2372764493741155,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.2506508833892624,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.28504460691702,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.7909731055365032,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,2.093230498020133,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,2.093230498020133,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.742839781810524,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.2886892574835975,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.2331857539947313,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.1325183831098538,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.1325183831098538,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.1325183831098538,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.1325183831098538,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.1082235565499556,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,0.8281125682261399,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.0200868692185163,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.033729800100439,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.0444000099423656,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.6465354705763888,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.7971101013706512,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.7971101013706512,test
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.2331857539947313,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.968763400407561,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.9959083336792887,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,3.1106342047689077,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.6605369774012924,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.2188671953265366,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.2188671953265366,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.4204558376193805,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.5679443676833413,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.576310368260305,test
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,2.968763400407561,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.104563267534366,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.104563267534366,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.118438650000275,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.080429412448139,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.248825931060504,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.053558796595974,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.049351628643855,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.049351628643855,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.7616867443851674,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.862503073916455,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.1420280553334505,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.7665321551754696,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.095435360688579,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.9594319001829543,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.91477854777308,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.132242733837457,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.0888703257880294,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.129019462013332,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.137091748056822,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.9611794392933652,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.832883187164434,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.7695554812996668,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.8729294627640436,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.7203371380870496,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.8545159440498877,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.644001534239579,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.573707194157496,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.819879301080057,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.5128485301509187,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.4181252700743507,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.165414269421217,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.920711094464612,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.134797304335499,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.178579234437311,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.03619482130095,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.167747371510195,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.971464862224283,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.10279418180065,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.944661755474696,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.086263602629883,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.135588520862193,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.0827749604443175,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.081427472405348,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.9907394442192725,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.1891806436366945,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,4.158454938917166,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.6540164964718915,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.6540164964718915,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.6540164964718915,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.632976594239948,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.800735135029384,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.8321449354231287,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.6727613213438124,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.619902664017059,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.619902664017059,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.625905049435048,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.5519798096139246,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.401266283305183,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.5728476224681422,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.8767610320288104,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.8330227451969283,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.8608699263171022,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.469856814774343,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.469856814774343,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.3134322114685406,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.311355028222632,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.5422793946094444,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.2831777274335625,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.278195324049062,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.278195324049062,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.3937380232122636,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.5477115817025693,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.5581704500989915,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.5467833974809126,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.591621391445012,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.4755867219945973,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.379687820034963,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.5205717594728254,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.4537100047025575,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.488678222109689,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.475209221842944,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.2819454475827468,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.1484270584078144,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.0879791815297177,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.211797054852696,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.0741930777758415,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.208641143094243,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.2373248347301167,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.2358271599921733,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.3131028766629047,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.2641302359958955,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.222227372401622,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.6108231536829565,test
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.589933813231582,test
