INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.7556128043522357,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.7026022110775116,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.6528045375178304,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5120212393112094,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.506023552194133,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,2.8000000000000003,3.223484128,3.117993812990759,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,2.8000000000000003,3.223484128,3.117993812990759,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,2.8000000000000003,3.223484128,2.8731286631396395,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,2.8000000000000003,3.223484128,2.8731286631396395,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,2.8000000000000003,3.223484128,3.1180721465612233,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,7.0,4.283570074,3.6997300848518906,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,7.0,4.283570074,3.6997300848518906,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,7.0,4.283570074,3.4153102254887306,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,7.0,4.283570074,3.4153102254887306,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,7.0,4.283570074,3.7063292408467023,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.3614496619586824,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.3614496619586824,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.252552253401988,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.252552253401988,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.345521192966321,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.436518247293986,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.252552253401988,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.252552253401988,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.252552253401988,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.252552253401988,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.252552253401988,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.3614496619586824,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.483368324641421,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.3744709160847264,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.394413357347968,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.394413357347968,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.3744709160847264,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.732877733721001,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.732877733721001,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.6433589624329614,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.6433589624329614,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.7217473340791067,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.8302781433977384,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.6433589624329614,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.6433589624329614,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.6433589624329614,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.6433589624329614,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.6433589624329614,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.732877733721001,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.841394398772071,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.7518756274840315,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.7859141192985346,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.7859141192985346,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.7518756274840315,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.3773733323007415,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.536395738209118,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.377773925897181,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.390879243093024,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.365854283711173,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.334488116911648,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.3377498300096518,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.536395738209118,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.5517259134412726,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.390879243093024,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.397934891707934,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.3377498300096518,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.3377498300096518,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.3773733323007415,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,2.3623463960950013,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.9992520213208103,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,3.1664791022901557,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,3.000382363459338,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,3.0134876806551807,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.9994750990722787,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.9713908614315163,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.9701970127141375,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,3.17980804098187,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,3.1848296711402453,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,3.0134876806551807,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,3.0271001452536566,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.9701970127141375,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.9701970127141375,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.9992520213208103,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.98422508511507,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.0466675020462626,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,1.8814493905099443,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,1.91117667526808,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.114415904009985,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.107687127853436,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.1477325516943795,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.146415228877537,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,1.903238378430527,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,1.9408964398062563,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.0033883721180263,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.107687127853436,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.136358239191014,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.1842148315456518,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.058041814549628,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,1.8278257640915703,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.07437614750399,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.2408169725665545,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.2976690326977374,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.169659341860685,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,2.004064383840829,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.6855283824753284,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.531196298574545,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.679979219584315,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.674695472268883,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.60263574337794,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.5734430795014767,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.583976407958483,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.531196298574545,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.679979219584315,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.627742092992408,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.566035658262236,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.566035658262236,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.670801024468033,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.2868142483530347,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.35868350853284,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.531196298574545,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.591803819901301,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.514244330284359,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.7703644410518122,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.716556626606316,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.6755327450546242,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.629952093929734,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.690065389148017,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.693312961656342,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.863743654923845,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.8879606765895267,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.939247084167986,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.9121884296916924,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.716556626606316,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.680634757808239,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.701136320009602,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.701136320009602,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.410534711588139,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.402082504954512,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.237006540715272,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.1577169414139377,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.366464854422463,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.427744864568879,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.518749918807084,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.6179998661517923,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.6205241002897437,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,2.444750534144173,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.6953162853603465,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.8028911373089387,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.741977573909836,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.6293516859743105,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.7616644069150924,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.905724038162514,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.8595129472041734,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.7521715485404603,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.621598954082812,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.6615192923799107,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.701903053391962,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.881438557123715,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.8946883254543043,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.6980217397968747,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.4474247416253383,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.900307192145351,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.7823329812567517,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.4212116915092885,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,2.7,4.117210358,2.861350063271205,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,2.7,4.117210358,3.135374002267917,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,2.7,4.117210358,3.3393762547216213,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,2.7,4.117210358,3.0203648094538074,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,2.7,4.117210358,3.0310709279801316,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3240447139273512,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3151021319616354,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.912319444236481,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,3.016496606629507,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,3.035705189907982,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,3.035705189907982,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3151021319616354,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3151021319616354,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3151021319616354,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3151021319616354,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3546021164001414,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.346863806073387,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.346863806073387,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3546021164001414,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.3546021164001414,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.346863806073387,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,2.8903889392878437,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,2.9365080630909386,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.225713212068219,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.057905979566714,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.069016649465687,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.069016649465687,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.041204007518174,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.161983625381399,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.012820002674897,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.2566752313361276,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.069016649465687,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.041204007518174,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.041204007518174,train
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,2.929483919032349,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9392609414874897,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9392609414874897,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9392609414874897,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9422920944609516,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9353989319869767,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.7345063120464537,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.7345063120464537,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.737580300792603,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.737580300792603,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.7889402445459828,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.8640945487985805,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.8640945487985805,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.7889402445459828,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.7889402445459828,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.81954656236683,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,2.7,2.947374683,2.7714242025390448,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.7553928322044494,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.7553928322044494,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.755844641365657,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.755844641365657,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.795970230995473,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.8699795523107987,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.8699795523107987,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.795970230995473,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.795970230995473,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.8372703190537436,train
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,7.0,2.372745932,2.778990702659658,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8132032325400442,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.871497067492355,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,2.1162191798706123,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8126522327190733,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8126522327190733,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8132032325400442,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8132032325400442,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8132032325400442,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8118409045123618,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8132032325400442,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8126522327190733,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,2.7249999999999996,1.786732629,1.8126522327190733,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7326513580202474,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.8048740478941276,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,2.1458849113639387,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7343359673349958,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7343359673349958,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7326513580202474,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7326513580202474,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7326513580202474,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7124074321537557,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7326513580202474,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7343359673349958,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,8.0,1.749615616,1.7343359673349958,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6841883651939265,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.757863619391236,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,2.0526601734512657,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6858729745086745,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6858729745086745,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6841883651939265,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6841883651939265,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6841883651939265,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.689546145871377,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6841883651939265,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6858729745086745,train
QRUDEWIWKLJBPS-UHFFFAOYSA-N,5.0,1.726896804,1.6858729745086745,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,2.823222566931979,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,2.823222566931979,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,2.823222566931979,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,2.8958238050612453,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,2.875830411927303,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,2.884759357087906,train
VHYCDWMUTMEGQY-UHFFFAOYSA-N,2.7,3.647848494,2.8677050676027913,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,2.7254706997603106,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,2.6500049827116903,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,2.9328726323122103,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,3.078719930770783,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,3.0166823113712393,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,2.957932508341261,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,2.7896216462861965,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,2.6810783706283803,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,2.9328726323122103,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,3.0008897267403363,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,3.146397714869134,train
HTQMVQVXFRQIKW-UHFFFAOYSA-N,2.7,3.309280547,2.8979194279608715,train
